PaperID,C5,C5_log
2514995573,13,2.6390573296152584
2556304608,13,2.6390573296152584
2224793020,13,2.6390573296152584
2604565064,13,2.6390573296152584
2415152137,13,2.6390573296152584
2520109690,13,2.6390573296152584
2512515338,13,2.6390573296152584
2463225974,13,2.6390573296152584
2340972838,13,2.6390573296152584
2754849416,13,2.6390573296152584
2574344035,13,2.6390573296152584
2550642438,13,2.6390573296152584
2314937441,13,2.6390573296152584
2590356084,13,2.6390573296152584
2515705436,13,2.6390573296152584
1830502773,13,2.6390573296152584
2519247892,13,2.6390573296152584
2557375765,13,2.6390573296152584
2463882968,13,2.6390573296152584
2095140305,13,2.6390573296152584
2564064898,13,2.6390573296152584
2297552835,13,2.6390573296152584
2337919744,13,2.6390573296152584
2290126099,13,2.6390573296152584
2562144945,13,2.6390573296152584
2293070956,13,2.6390573296152584
2559897174,13,2.6390573296152584
2523443830,13,2.6390573296152584
2522899174,13,2.6390573296152584
2547262791,13,2.6390573296152584
2413090686,13,2.6390573296152584
2259930542,13,2.6390573296152584
2550900248,13,2.6390573296152584
2299500851,13,2.6390573296152584
2336239387,13,2.6390573296152584
2522789579,13,2.6390573296152584
2924635031,13,2.6390573296152584
2560078905,13,2.6390573296152584
2175617834,13,2.6390573296152584
2473952631,14,2.70805020110221
2339360257,14,2.70805020110221
2978664977,14,2.70805020110221
2555241118,14,2.70805020110221
2401998165,14,2.70805020110221
2264181738,14,2.70805020110221
2409191937,14,2.70805020110221
2292207486,14,2.70805020110221
2333993859,14,2.70805020110221
2305413572,14,2.70805020110221
1533176867,14,2.70805020110221
2337735366,14,2.70805020110221
2555099245,14,2.70805020110221
2285496695,14,2.70805020110221
2460622162,14,2.70805020110221
2437576316,14,2.70805020110221
2490421490,14,2.70805020110221
2113123791,14,2.70805020110221
2300163834,14,2.70805020110221
2508109575,14,2.70805020110221
2279911590,14,2.70805020110221
2498207862,14,2.70805020110221
2581573793,14,2.70805020110221
2475405415,14,2.70805020110221
2499957534,14,2.70805020110221
2444186226,14,2.70805020110221
1864996148,14,2.70805020110221
2269238187,14,2.70805020110221
2587741165,14,2.70805020110221
1155064031,14,2.70805020110221
2313211614,14,2.70805020110221
2460725037,14,2.70805020110221
2531298809,14,2.70805020110221
2548426884,14,2.70805020110221
2562861762,14,2.70805020110221
2466943191,14,2.70805020110221
2288618728,14,2.70805020110221
2328714303,14,2.70805020110221
2522716051,14,2.70805020110221
2499819121,14,2.70805020110221
2627031727,14,2.70805020110221
2324892881,14,2.70805020110221
2528083466,14,2.70805020110221
2604225530,14,2.70805020110221
1927147005,14,2.70805020110221
2626172571,14,2.70805020110221
2349816811,14,2.70805020110221
2563028983,14,2.70805020110221
2505495371,14,2.70805020110221
2544182437,14,2.70805020110221
2523144583,14,2.70805020110221
2519751991,14,2.70805020110221
2227866951,14,2.70805020110221
2380646378,14,2.70805020110221
2760073927,14,2.70805020110221
2587173725,14,2.70805020110221
2342667491,14,2.70805020110221
2477563609,14,2.70805020110221
2262549047,14,2.70805020110221
2523010130,14,2.70805020110221
2475115907,14,2.70805020110221
2337074317,14,2.70805020110221
2566149050,14,2.70805020110221
2297685073,14,2.70805020110221
2319297570,14,2.70805020110221
2607454577,14,2.70805020110221
102335418,14,2.70805020110221
2737917391,14,2.70805020110221
2487592310,14,2.70805020110221
2542957661,14,2.70805020110221
2520859754,14,2.70805020110221
2520706435,14,2.70805020110221
2519750311,14,2.70805020110221
2281823339,14,2.70805020110221
2497244371,14,2.70805020110221
2531453989,14,2.70805020110221
2522036751,14,2.70805020110221
2294875782,14,2.70805020110221
2343363908,14,2.70805020110221
1563837977,14,2.70805020110221
2586489100,14,2.70805020110221
2329451359,14,2.70805020110221
2414203787,14,2.70805020110221
2562376283,14,2.70805020110221
2338298634,14,2.70805020110221
3162845406,14,2.70805020110221
2567041757,14,2.70805020110221
2488309030,14,2.70805020110221
2507326538,14,2.70805020110221
2325724616,14,2.70805020110221
2785410170,14,2.70805020110221
1960055714,14,2.70805020110221
2757581543,14,2.70805020110221
2539330284,14,2.70805020110221
2471439237,14,2.70805020110221
2296130919,14,2.70805020110221
2343638332,14,2.70805020110221
2532729801,14,2.70805020110221
2404403673,14,2.70805020110221
2462454803,14,2.70805020110221
2336931521,14,2.70805020110221
2741350257,14,2.70805020110221
2798614548,14,2.70805020110221
2339081853,14,2.70805020110221
2590746434,14,2.70805020110221
2304801229,14,2.70805020110221
2544849277,14,2.70805020110221
2305681450,14,2.70805020110221
2741459240,14,2.70805020110221
1825680194,14,2.70805020110221
2489851841,14,2.70805020110221
2417520953,14,2.70805020110221
2515593551,14,2.70805020110221
2474112838,14,2.70805020110221
2395427787,14,2.70805020110221
2528537160,14,2.70805020110221
2517059440,14,2.70805020110221
2273626854,14,2.70805020110221
2439698876,14,2.70805020110221
2548263501,14,2.70805020110221
2346880622,14,2.70805020110221
2531251216,14,2.70805020110221
2473735561,14,2.70805020110221
2580424411,14,2.70805020110221
2337137688,14,2.70805020110221
2488450565,14,2.70805020110221
2405886416,14,2.70805020110221
2612118800,14,2.70805020110221
2562118038,14,2.70805020110221
2107428331,14,2.70805020110221
2738959050,14,2.70805020110221
2191564162,14,2.70805020110221
2276345349,14,2.70805020110221
2559839973,14,2.70805020110221
2568907724,14,2.70805020110221
2344906935,14,2.70805020110221
2298663961,14,2.70805020110221
2325039623,14,2.70805020110221
2534965098,14,2.70805020110221
2415770493,14,2.70805020110221
2299116822,14,2.70805020110221
2475136343,14,2.70805020110221
2316916059,14,2.70805020110221
2016125033,14,2.70805020110221
2562656207,14,2.70805020110221
1967761250,14,2.70805020110221
2621258661,14,2.70805020110221
2301003859,14,2.70805020110221
2280314415,14,2.70805020110221
2513508347,14,2.70805020110221
2568123281,14,2.70805020110221
2517551536,14,2.70805020110221
2564349266,14,2.70805020110221
2531060401,14,2.70805020110221
2742246342,14,2.70805020110221
2415129946,14,2.70805020110221
2590532866,14,2.70805020110221
1962927398,14,2.70805020110221
1525596180,14,2.70805020110221
2526502666,14,2.70805020110221
3110129162,14,2.70805020110221
2481722809,14,2.70805020110221
2767712121,15,2.7725887222397807
2323237173,15,2.7725887222397807
2565931821,15,2.7725887222397807
2522171392,15,2.7725887222397807
2730799709,15,2.7725887222397807
2306522571,15,2.7725887222397807
2587546988,15,2.7725887222397807
2398494711,15,2.7725887222397807
2297988015,15,2.7725887222397807
1028968174,15,2.7725887222397807
2473706510,15,2.7725887222397807
2320796953,15,2.7725887222397807
3124206535,15,2.7725887222397807
2497225784,15,2.7725887222397807
2280792347,15,2.7725887222397807
2462994168,15,2.7725887222397807
2343387032,15,2.7725887222397807
2588270616,15,2.7725887222397807
2594276376,15,2.7725887222397807
2517131496,15,2.7725887222397807
2535022182,15,2.7725887222397807
2561290055,15,2.7725887222397807
2479022391,15,2.7725887222397807
2552608187,15,2.7725887222397807
2503303387,15,2.7725887222397807
2508047451,15,2.7725887222397807
2486203026,15,2.7725887222397807
1512674593,15,2.7725887222397807
2556395076,15,2.7725887222397807
2521423093,15,2.7725887222397807
2342983343,15,2.7725887222397807
2191840498,15,2.7725887222397807
2287564749,15,2.7725887222397807
2550956086,15,2.7725887222397807
2559863339,15,2.7725887222397807
2336443471,15,2.7725887222397807
2551653347,15,2.7725887222397807
2489632953,15,2.7725887222397807
2531444182,15,2.7725887222397807
2346695792,15,2.7725887222397807
2467895063,15,2.7725887222397807
2404700448,15,2.7725887222397807
2345250886,15,2.7725887222397807
2466216737,15,2.7725887222397807
2541986723,15,2.7725887222397807
2581203648,15,2.7725887222397807
2592349205,15,2.7725887222397807
2520734868,15,2.7725887222397807
2528434834,15,2.7725887222397807
2405850856,15,2.7725887222397807
2800474148,15,2.7725887222397807
2329786720,15,2.7725887222397807
2589555082,15,2.7725887222397807
402696359,15,2.7725887222397807
2403724522,15,2.7725887222397807
41612980,15,2.7725887222397807
2151132137,15,2.7725887222397807
2287792784,15,2.7725887222397807
3152290865,15,2.7725887222397807
2559644042,15,2.7725887222397807
2548239772,15,2.7725887222397807
2554854731,15,2.7725887222397807
2519024529,15,2.7725887222397807
2478431845,15,2.7725887222397807
2238473112,15,2.7725887222397807
291663313,15,2.7725887222397807
2558646410,15,2.7725887222397807
2428489784,15,2.7725887222397807
2493056712,15,2.7725887222397807
2560785324,15,2.7725887222397807
2552732172,15,2.7725887222397807
2191210532,15,2.7725887222397807
2219431961,15,2.7725887222397807
2338782547,15,2.7725887222397807
2810435343,15,2.7725887222397807
2518146173,15,2.7725887222397807
2504800541,15,2.7725887222397807
2607296372,15,2.7725887222397807
2605889460,15,2.7725887222397807
2463395477,15,2.7725887222397807
2549066662,15,2.7725887222397807
2430799799,15,2.7725887222397807
211604792,15,2.7725887222397807
2344918375,15,2.7725887222397807
2408296303,15,2.7725887222397807
2179033901,15,2.7725887222397807
2520402678,15,2.7725887222397807
2409090512,15,2.7725887222397807
2626818049,15,2.7725887222397807
2736597185,15,2.7725887222397807
2395830518,15,2.7725887222397807
2522347748,15,2.7725887222397807
2298291868,15,2.7725887222397807
2502694602,15,2.7725887222397807
2343669473,15,2.7725887222397807
2294988728,15,2.7725887222397807
2105775192,15,2.7725887222397807
2505611126,15,2.7725887222397807
2039178461,15,2.7725887222397807
2339925064,15,2.7725887222397807
2491151873,15,2.7725887222397807
2295357037,15,2.7725887222397807
2545172310,15,2.7725887222397807
2571051513,15,2.7725887222397807
2522314813,15,2.7725887222397807
1956843819,15,2.7725887222397807
2365216097,15,2.7725887222397807
2565297084,15,2.7725887222397807
2172302579,15,2.7725887222397807
2562924450,15,2.7725887222397807
2560525041,15,2.7725887222397807
2438966222,15,2.7725887222397807
2501022129,15,2.7725887222397807
2551739663,15,2.7725887222397807
2563183001,15,2.7725887222397807
2306424640,15,2.7725887222397807
2503722046,15,2.7725887222397807
2342807773,15,2.7725887222397807
2343025676,15,2.7725887222397807
2340836415,15,2.7725887222397807
2570807146,15,2.7725887222397807
1838727401,15,2.7725887222397807
2211164622,15,2.7725887222397807
2334275221,15,2.7725887222397807
2480168380,15,2.7725887222397807
2525275831,15,2.7725887222397807
2295182084,15,2.7725887222397807
2520037630,15,2.7725887222397807
2576116101,15,2.7725887222397807
2626209204,15,2.7725887222397807
2549992485,15,2.7725887222397807
2568487257,15,2.7725887222397807
1747367867,15,2.7725887222397807
2242033370,15,2.7725887222397807
2508472661,15,2.7725887222397807
2174868289,15,2.7725887222397807
2002030775,15,2.7725887222397807
2534162741,15,2.7725887222397807
2520447360,15,2.7725887222397807
2491679185,15,2.7725887222397807
2483844167,15,2.7725887222397807
2563651043,15,2.7725887222397807
2516005986,15,2.7725887222397807
2476257703,15,2.7725887222397807
2427906593,15,2.7725887222397807
2468401515,15,2.7725887222397807
2565530307,15,2.7725887222397807
2574295469,15,2.7725887222397807
2339523937,15,2.7725887222397807
2287123954,15,2.7725887222397807
2341106178,15,2.7725887222397807
2299476704,15,2.7725887222397807
2511490339,15,2.7725887222397807
2292908135,15,2.7725887222397807
2898569205,15,2.7725887222397807
2418962181,15,2.7725887222397807
2513057945,15,2.7725887222397807
2317957795,15,2.7725887222397807
2736600348,15,2.7725887222397807
2547678436,15,2.7725887222397807
2297908007,15,2.7725887222397807
2341116712,15,2.7725887222397807
2808350201,15,2.7725887222397807
2562561435,15,2.7725887222397807
2336883563,16,2.833213344056216
2288282131,16,2.833213344056216
2463879853,16,2.833213344056216
2595799176,16,2.833213344056216
2551270638,16,2.833213344056216
2551230261,16,2.833213344056216
2342512431,16,2.833213344056216
2183778703,16,2.833213344056216
2322604940,16,2.833213344056216
2548326546,16,2.833213344056216
2505655143,16,2.833213344056216
2178310393,16,2.833213344056216
55710973,16,2.833213344056216
2520358096,16,2.833213344056216
2498910725,16,2.833213344056216
2549472993,16,2.833213344056216
2183266606,16,2.833213344056216
2557559008,16,2.833213344056216
1910634954,16,2.833213344056216
2588517994,16,2.833213344056216
2130093938,16,2.833213344056216
2605677682,16,2.833213344056216
2304196643,16,2.833213344056216
2412864166,16,2.833213344056216
2481701460,16,2.833213344056216
1913374870,16,2.833213344056216
2555532601,16,2.833213344056216
2530010278,16,2.833213344056216
2430759976,16,2.833213344056216
2266582766,16,2.833213344056216
2549311348,16,2.833213344056216
2520173827,16,2.833213344056216
2343375351,16,2.833213344056216
2515734918,16,2.833213344056216
2559860509,16,2.833213344056216
2503121859,16,2.833213344056216
2401127194,16,2.833213344056216
2539986790,16,2.833213344056216
2296779907,16,2.833213344056216
2518904660,16,2.833213344056216
2547426483,16,2.833213344056216
2766502320,16,2.833213344056216
2586297337,16,2.833213344056216
2405313750,16,2.833213344056216
1914600093,16,2.833213344056216
3031423174,16,2.833213344056216
2482774681,16,2.833213344056216
2585985358,16,2.833213344056216
2229971782,16,2.833213344056216
2498198008,16,2.833213344056216
2511562579,16,2.833213344056216
2431302894,16,2.833213344056216
2404476876,16,2.833213344056216
2552462475,16,2.833213344056216
2562241479,16,2.833213344056216
2475491318,16,2.833213344056216
2314818249,16,2.833213344056216
2568890419,16,2.833213344056216
2562166398,16,2.833213344056216
2554298908,16,2.833213344056216
2396418248,16,2.833213344056216
2517218263,16,2.833213344056216
2502930691,16,2.833213344056216
2588927460,16,2.833213344056216
2344542270,16,2.833213344056216
2619401426,16,2.833213344056216
2576438694,16,2.833213344056216
2322497824,16,2.833213344056216
2604786912,16,2.833213344056216
2475566910,16,2.833213344056216
2552537603,16,2.833213344056216
2497944180,16,2.833213344056216
2496917451,16,2.833213344056216
2494423843,16,2.833213344056216
2488577501,16,2.833213344056216
2185552674,16,2.833213344056216
2548096951,16,2.833213344056216
2566316471,16,2.833213344056216
2325702732,16,2.833213344056216
2264270276,16,2.833213344056216
2017303423,16,2.833213344056216
2224377413,16,2.833213344056216
2616372410,16,2.833213344056216
2299085231,16,2.833213344056216
2553731503,16,2.833213344056216
2460506720,16,2.833213344056216
2513722673,16,2.833213344056216
2466037269,16,2.833213344056216
2520079594,16,2.833213344056216
2519161567,16,2.833213344056216
2482875448,16,2.833213344056216
2489301259,16,2.833213344056216
2586555794,16,2.833213344056216
2279340867,16,2.833213344056216
2500747758,16,2.833213344056216
2489937296,16,2.833213344056216
3188292180,16,2.833213344056216
2471233202,16,2.833213344056216
2513182291,16,2.833213344056216
2575467492,16,2.833213344056216
2316809864,16,2.833213344056216
2474243508,16,2.833213344056216
2300732633,16,2.833213344056216
2486878101,16,2.833213344056216
2511776292,16,2.833213344056216
2089828486,16,2.833213344056216
2555741926,16,2.833213344056216
2917992295,16,2.833213344056216
2531169521,16,2.833213344056216
2549137567,16,2.833213344056216
2525746548,16,2.833213344056216
2481944337,16,2.833213344056216
2088725958,16,2.833213344056216
1191842179,16,2.833213344056216
2483121975,16,2.833213344056216
2330560004,16,2.833213344056216
2511481809,16,2.833213344056216
2556662058,16,2.833213344056216
2564354417,16,2.833213344056216
2555303145,16,2.833213344056216
1755358539,16,2.833213344056216
2316031440,16,2.833213344056216
2512081609,16,2.833213344056216
2600504333,16,2.833213344056216
2534057772,16,2.833213344056216
2328124255,16,2.833213344056216
2559423782,16,2.833213344056216
2564275399,16,2.833213344056216
2542960323,16,2.833213344056216
2293665394,16,2.833213344056216
2551681150,16,2.833213344056216
2309537275,16,2.833213344056216
2135119118,16,2.833213344056216
2521495869,16,2.833213344056216
2526203932,16,2.833213344056216
2566706465,16,2.833213344056216
2560795495,17,2.8903717578961645
2474486286,17,2.8903717578961645
2522728535,17,2.8903717578961645
2551667991,17,2.8903717578961645
2211517665,17,2.8903717578961645
2566667681,17,2.8903717578961645
