AuthorID,PaperID
2488214385,2043197902
2665203267,2044001668
2056194017,2045091638
2149454881,2045292261
2164052949,2045292261
2645972740,2045510152
2528512071,2045776299
2740771602,2046073025
2651978654,2046794688
2427746792,2048345742
2102769145,2048569317
1996387559,2049488864
2713361426,2050151549
2433240519,2050476209
2652762438,2051057782
296087741,2051157668
2675029791,2051775579
1929256588,2052890411
9185007,2052934429
2704018988,2053104425
2315074939,2054074911
2265909808,2054159041
2163280584,2054321800
2119294997,2054321800
2234232992,2055291865
2599283112,2055874889
2321340535,2056271213
2317455915,2057117330
2735482084,2057153052
1784482142,2057845855
2159725217,2057845855
346471167,2057845855
2201428528,2057845855
2063426831,2057845855
2128546064,2059504712
2103848621,2061506447
1699498196,2062024307
2170582701,2062558493
2983367205,2063008764
1992095681,2063235705
2194981311,2063334588
2562596762,2064279637
2260284463,2066656857
2798322015,2066771888
2109851783,2067486680
2510318069,2067486680
2326781881,2068372122
2722894180,2068916688
2158721293,2070086395
2182201558,2070277161
2576397322,2070405021
2304700590,2070893157
2128608192,2071244113
2462926394,2072060695
2730399238,2073209113
2970257966,2073384779
2563512345,2073788027
2116449420,2073788027
2119741006,2073788027
2950869007,2074573506
2721340309,2075393398
2335566736,2075438346
2704731812,2077667912
2769825457,2078447802
2052751263,2078890029
2510392440,2079067511
1849806883,2079790225
2494609868,2079815362
2132399062,2080034016
2590294678,2080086889
2730399238,2080602839
738827151,2080605554
2011519906,2080740233
2131293159,2080753429
2113306399,2080913309
2297880986,2081906259
2088187292,2082463824
2215868095,2082570702
1940255239,2084826364
2159644912,2085042642
2100200093,2085213471
79031965,2085213471
2146730241,2085439468
2987957235,2085849700
1945801286,2086702367
2312319552,2087104433
2967447408,2087788442
2162478344,2088196461
2123135283,2088725958
189038377,2088770024
2985851371,2089149542
1079026777,2089295391
2168416842,2089295391
72433208,2089423867
2478126428,2089587703
2344282647,2089587703
2466578480,2089828486
2122087006,2090696193
2764766179,2091568260
101957130,2092460842
2965379511,2092599031
3212963121,2092599031
3213586451,2092599031
2323203519,2093120098
2313019363,2094551415
2655794161,2094749271
2615780802,2095140305
2691139804,2095200865
2100055764,2095879705
2149087328,2096028632
2311770684,2096289530
2212591051,2096289530
2308512726,2096289530
2148191861,2096409850
2105824737,2096979564
2402846678,2097197599
2648463340,2097885708
2053575630,2098388806
2161937514,2099097458
2267944032,2099682724
2115965263,2099826432
2567208567,2100012814
2172307860,2100466381
2132559669,2100603905
2168170622,2100870268
2060119904,2101136671
2602601899,2101497991
638643485,2101573649
2115615012,2101632451
2290454341,2101632451
2556028398,2102771927
2272115561,2103356008
2272115561,2103356008
2942707566,2103447641
67609625,2104047330
1896837758,2104742805
2270437293,2104861551
2080597310,2104861551
2164799464,2104886017
2133206689,2105015352
2561131342,2105180090
2648319870,2105265602
2583759402,2105344953
2123135283,2105569485
2470944074,2105645694
2953722408,2105775192
2171208674,2105860758
2491507260,2105959475
2059544886,2105980612
2893418080,2106115379
2670338661,2106134223
2734440495,2106172636
2120650905,2106685734
265585400,2107175816
2603047402,2107428331
2631671497,2107967791
1114424455,2107967791
2187825776,2108104900
2100970340,2108295686
2296968599,2108475337
2894521139,2108845502
2642630936,2109377987
1965495183,2110353548
2175703194,2110525953
2496577502,2110525953
2057992701,2111169684
2944865843,2111172329
2688179403,2111997807
2115502922,2112160687
2483225441,2112198550
2632191995,2112346161
2635921118,2112744543
2137325103,2112879667
2653890221,2113123791
1880678757,2113393253
1757546644,2113393253
2142436224,2113395427
2115151871,2113678288
2469808349,2114025099
2129010220,2114179475
2114744412,2114370769
2125973400,2114835540
1997441378,2115246394
2130874481,2115385827
2169094156,2115740370
2628717643,2116176295
197641200,2116426263
1864740898,2116818334
2177694179,2116957399
2137858547,2116998836
1219993170,2117042622
2665872435,2117211255
2705493342,2118112699
2343532782,2118304168
1528393850,2118924403
258255817,2119336394
2345523316,2119543095
2319535916,2119928075
76826155,2119996477
2080608179,2120232953
2055559433,2120379042
2123017680,2120391158
2277910457,2120402718
2668220911,2120466697
2122581972,2120473306
2128151435,2120679904
2907496053,2122056601
2258564126,2122224106
1968062556,2122224106
2177974473,2122224106
2094695985,2122224106
2109591125,2122224106
2420008045,2122224106
152526099,2122224106
2102760132,2123027434
2192875978,2123291748
22631972,2123782073
2203376186,2124027767
2892789923,2124538687
2319742798,2125146406
2164837017,2125226087
2923578224,2125322473
926910515,2125361686
2617005466,2125503460
1959774289,2125551528
2952659044,2125703999
2479633877,2125742880
2114672543,2125955344
2143350863,2126019048
2314176972,2126556914
2554442078,2126573541
2614254366,2127190687
2102951263,2127562136
2744335437,2127861846
2145389291,2128312915
2004323166,2128378818
2694017735,2128815056
2095929284,2128815056
2557599339,2128815056
163281867,2128815056
2113610771,2128815056
2113610771,2128815056
2652486901,2128903399
1992625442,2128903399
2499763140,2128981882
2117297956,2129108974
2109421777,2129749452
2139565611,2130024172
2493937870,2130093938
1873914143,2130932630
2635618473,2130997956
2138247474,2131282143
2161520762,2131282143
172372313,2131282143
2133435363,2131699406
1978337008,2132123752
2088786913,2132123752
1927263299,2132123752
1982873236,2132123752
2114617210,2132370503
3182053570,2132544778
2153299964,2132638910
1945770560,2132812371
2114199174,2133162312
2104465730,2133618267
2128127643,2133898807
3123848666,2133898807
2126653668,2133898807
2479470681,2133898807
2112072042,2133898807
2112727192,2133923846
2568671895,2134244282
1806148998,2134244282
1964685539,2134244282
1994389754,2134244282
3105292872,2134244282
2316058186,2134523545
2138623513,2134604315
2124525912,2134660549
1912112261,2134763375
2167354931,2134763375
2100691404,2134981944
2274011789,2135119118
2305818039,2135768138
2566884507,2135803946
2639744851,2135960755
2323606721,2136115356
2172878289,2136115356
2141086177,2136409344
2340463987,2136847711
2006087985,2136982245
2163280584,2137055036
1962118145,2137804517
2492554047,2137818647
2665405029,2138007686
2096965466,2138155569
2099204297,2138178596
2592342653,2138421711
2501105068,2138478883
2021154444,2138676330
326050556,2138676330
2664220716,2138758865
2144270266,2139072611
2077468376,2139072611
3181539746,2139072611
2165183809,2139072611
3199697171,2139319289
2921098608,2139747713
1175111590,2140160551
2293584182,2140958845
2109167770,2141346063
2141368643,2141519343
2014820961,2142046077
2100691404,2142988684
2124187880,2143493602
2120376889,2143517183
2971227235,2143648358
208578523,2143985963
2615117124,2144065285
2121596495,2144157047
2701042817,2144516152
2142995371,2144755597
2599248125,2144947143
2955876961,2145557698
2138818089,2145557698
2326573673,2145562580
2190998781,2145831878
1994758234,2146743460
2235986114,2147878307
2578489727,2148704691
2308974998,2148733128
2114529967,2148796818
2669118497,2149362152
735521940,2149858906
2704952299,2150007197
1963834773,2150082843
97195641,2150095973
2243552683,2150306341
2205370205,2150437777
2721717907,2150698554
2230005837,2150845507
2105041774,2150992551
2982747671,2151132137
1967538846,2151237530
2108269744,2151605196
2780827005,2151792405
2627733895,2152238020
2127499862,2152735682
293371053,2152922306
2065780221,2152922306
2478559987,2153103378
2071199256,2153354971
2162288560,2153503765
2623301343,2153522596
2167608682,2153674083
2478277907,2154702174
2124152550,2154900903
2412794424,2155128209
2317078310,2155230254
2132559669,2155359248
2789324522,2155366446
2892812195,2155412413
2301571100,2155412413
2000201510,2155463762
2253994329,2155532842
2997078440,2155672207
2615321168,2155672207
2686712257,2155764843
2143594131,2155908924
2240387374,2156372551
2139109662,2156448007
2139109662,2156448007
2505208845,2156754000
2184388154,2156947274
2003498105,2157074517
2333391489,2157074517
2333391489,2157074517
3211985749,2157170612
2477004193,2157589230
2168629460,2157744184
2113137205,2157848933
2121655166,2157848933
2552876533,2158681943
2148019620,2158800543
2110805682,2158848653
2642340290,2159149312
2962939024,2159487487
2660861363,2159498476
2918259200,2159881265
2624428148,2159915633
2491789015,2159973424
2484098730,2160205125
102067218,2160383738
1699064449,2160423505
2163280584,2161462406
2302816278,2161462406
2104962125,2162082995
155155999,2162282489
2100857578,2162334186
1984457483,2162693697
2193893337,2162864817
2632631159,2162999264
2136243069,2163406904
2503571689,2163743276
2899009370,2163857710
2735344991,2165322830
2084802124,2165360597
2698756442,2165360597
2225396896,2165489678
715146774,2165616170
2099853985,2165618157
2123426297,2166145849
2607117954,2166145849
1985099697,2166291943
2257194914,2166544886
2490534376,2166640827
2524600677,2166703019
2142995371,2166763342
76709593,2166852003
2579395529,2166991890
2638784104,2167312456
2694421713,2168277856
2923989076,2168418247
2463327823,2168530158
2567376187,2169198800
2609922247,2169431931
1995884688,2169964740
2158552751,2170340209
2088925472,2170608036
2667676811,2170795702
2165067770,2171381223
2765707992,2171395488
2643897864,2171533884
3163815861,2171855509
2021781652,2172302579
2172684785,2172443590
2175437299,2172459958
2601724245,2172475744
2554606013,2172507870
1119938768,2172517573
2641975351,2172518792
2172778375,2172527230
2895164756,2172704760
2776002734,2172708832
2181112138,2172720693
2166802239,2172729671
2167763485,2172729671
2547405653,2172767843
467423657,2172859218
2294297888,2172901699
2407947998,2172944309
2658563637,2172998908
2266860606,2173172622
2255413329,2173395156
2127006087,2173447846
2134841365,2173525056
2922949010,2173568289
2585740219,2173568289
2578374023,2173655933
2705576826,2173661163
2305974758,2173661163
2659490724,2173661163
2806209381,2173661163
1923143304,2173663860
2116689820,2173695990
2954141455,2173799578
2172478136,2173858630
3126151021,2174049111
1866645892,2174166553
2338644125,2174179736
2179497189,2174231882
2172773110,2174335578
2501880391,2174462489
2650990302,2174495958
2169303163,2174625113
2108480623,2174630356
2129058504,2174751373
2172948707,2174751373
2130767293,2174824648
2178533628,2174832705
2490357362,2174852664
2060857872,2174868289
2567489502,2174873996
2172806829,2174939572
119409702,2174944749
157307895,2174967110
2489579484,2175033744
2177577674,2175082843
682542367,2175095492
2679360655,2175147130
2177818884,2175203855
2530704421,2175203855
2590518645,2175244671
2180535020,2175312590
2609598625,2175332338
279013228,2175363846
2179112372,2175553701
2130652866,2175587154
2337570735,2175617834
2172756506,2175656207
2526684493,2175672147
2234958768,2175924184
1903410705,2175925277
2012507604,2175972072
2706306116,2175972072
1978559047,2176028791
2111839082,2176135085
2015602189,2176209975
2942849818,2176209975
2258091116,2176213882
2132559669,2176526042
2322972780,2176613125
2109806614,2176645000
2174966005,2176660865
2178562527,2176937490
2178077462,2176963198
1994581469,2177067228
2662897633,2177151531
2995475251,2177151531
2176892950,2177151531
2549301233,2177151531
2763471720,2177151531
2124175307,2177302463
2177500493,2177469762
2176210583,2177806300
2789412406,2177860142
2287725714,2177916516
2176180019,2177951374
2343234937,2178148361
2629459517,2178184405
2175070717,2178202679
1965271538,2178310393
2315189267,2178560919
2073326613,2178937947
2484188339,2178994743
2110398875,2179033901
2176839568,2179078671
2123975777,2179092317
75442285,2179092317
2477947641,2179092317
12418788,2179298591
2494453334,2179553791
2692218760,2179579481
2556970883,2179629338
2542281309,2179657726
2302930543,2179763210
2646092344,2179855090
1953640778,2179900204
2176465297,2180127750
2176223391,2180155113
2174918351,2180232508
2200685408,2180374808
2444024163,2180422773
2150018221,2180440471
2661782769,2180606411
2039030577,2180718181
2275570300,2180751702
2632696108,2180769423
2176167919,2180897632
2126263217,2180988824
1993734864,2181022577
2172555757,2181028358
1373520951,2181093624
2318313658,2181173745
122927047,2181583529
3183536843,2181583529
2163125164,2182208653
2211265582,2182208653
2203719355,2182208653
2096544059,2182223057
2520341333,2182239476
2008928590,2182456338
2315640057,2182532961
2250862241,2182813111
2250862241,2182813111
2017276833,2183084945
2158389026,2183266606
2141906265,2183325350
1926242306,2183425217
1989614971,2183778703
2805817574,2183930663
2098048445,2183931189
1952976040,2184301442
690621647,2184388043
117715361,2184498722
2222779144,2184667581
2884387726,2184849365
2884387726,2184849365
2186231446,2184938662
2297215255,2185102847
2396770605,2185130407
1127014593,2185237402
2511594006,2185552674
2695811906,2185718709
2163622236,2185930340
2150406838,2185930340
2140924647,2186200736
2101851399,2186597401
2003418135,2186705550
3148181516,2186741366
2506090348,2186741366
2167833672,2186741366
2187298634,2186843501
2807597213,2186914616
1250840254,2186914616
2267239465,2186914616
1964966574,2186914616
2242632637,2186914616
2251424425,2186914616
2585533232,2186914616
2013001877,2186914616
2162171855,2186914616
2146899828,2186914616
2172368290,2186924241
2571436595,2187377984
2106596277,2187436090
2486988826,2187467556
2983500285,2187497343
1993789472,2187497343
2181330398,2187927534
2190242826,2188009712
2100614761,2188034909
